entity_key,label,score,pred
55319-603,0,0.1283103334,0
77333-049,0,0.0128791438,0
70108-320,0,0.1856179161,0
68682-109,0,0.4853445623,0
51316-154,0,0.1533114164,0
11084-038,0,0.4938370312,0
55959-131,0,0.1684298117,0
84451-003,0,0.0830588614,0
0054-0243,0,0.2449810433,0
37808-878,0,0.0697565872,0
0338-9151,0,0.6582705295,0
0220-5089,0,0.1408834845,0
63323-531,0,0.6750854046,0
62135-555,0,0.5573332912,0
51862-618,0,0.2501178760,0
56194-575,0,0.0815234355,0
0832-6056,0,0.5702439616,0
10733-175,0,0.1739605083,0
70771-1602,0,0.5601328349,0
76420-220,0,0.5640071023,0
54473-305,0,0.1684298117,0
67345-0056,0,0.0830588614,0
69238-1296,0,0.7240800960,1
70756-616,0,0.7700848681,1
10237-814,0,0.0680949198,0
49644-001,0,0.0312597637,0
41250-506,0,0.4780853272,0
79481-0957,0,0.2328056194,0
58264-0263,0,0.1972766269,0
51628-4534,0,0.1856179161,0
83324-135,0,0.2618543792,0
70771-1043,0,0.5109235973,0
41163-473,0,0.1684298117,0
67091-311,0,0.1684298117,0
21130-410,0,0.0874865722,0
69367-287,0,0.6900102313,1
36800-019,0,0.0642891838,0
71209-051,0,0.6319731327,0
87412-981,0,0.3576315477,0
0409-4208,0,0.1405375657,0
51316-365,0,0.2577908932,0
82619-143,0,0.6982952273,1
62037-599,1,0.6348914880,0
58151-244,0,0.8569783291,1
0220-2966,0,0.2105450339,0
50228-352,0,0.5859586613,0
70121-1576,0,0.6443873331,0
69097-861,0,0.6315734316,0
74177-007,0,0.0371161666,0
59556-858,0,0.2577908932,0
68083-505,0,0.3415708135,0
51672-1356,0,0.5487412401,0
58602-906,0,0.1425386921,0
69423-757,0,0.1522010317,0
51407-084,0,0.6031399411,0
0641-6063,0,0.4781368008,0
84386-102,0,0.6590796654,0
49035-766,0,0.1684298117,0
68998-091,0,0.1845634335,0
70756-049,0,0.2890780214,0
0121-0654,0,0.2690113470,0
65862-514,0,0.2797931119,0
65862-875,0,0.3357493030,0
59651-805,0,0.5964687542,0
50742-354,0,0.5784219900,0
62135-753,0,0.7748597171,1
46708-413,0,0.4820095794,0
69367-611,0,0.4263019155,0
46708-181,0,0.3236546626,0
44523-182,0,0.5333007315,0
73190-053,0,0.5859586613,0
0404-0007,0,0.2536418382,0
69945-602,0,0.2462975778,0
85786-503,0,0.2118636711,0
23667-806,0,0.1047059617,0
43598-744,1,0.5366007884,0
41226-151,0,0.0874865722,0
71209-025,0,0.6221693813,0
58151-309,0,0.6181195473,0
59316-870,0,0.0966035186,0
0220-2522,0,0.0939177904,0
69584-672,0,0.6435203121,0
68001-606,0,0.5048363926,0
52427-288,0,0.4585700981,0
61703-363,0,0.3439309207,0
53462-275,0,0.1897774900,0
75907-047,0,0.7075767643,1
49967-232,0,0.0642891838,0
70677-1280,0,0.2476661097,0
11788-059,0,0.4439903937,0
72266-127,0,0.1578307392,0
43498-150,0,0.0516448924,0
0071-1020,1,0.8569783291,1
36000-302,0,0.4322574815,0
59651-437,0,0.6773096220,0
29485-7008,0,0.5343200723,0
0363-9971,0,0.3576315477,0
63868-805,0,0.2577908932,0
0220-1842,0,0.2196761737,0
55301-504,0,0.2328056194,0
68462-578,0,0.3181125075,0
0517-3005,0,0.5300260765,0
61500-5527,0,0.1297399107,0
55301-329,0,0.1174613150,0
68180-616,0,0.6457153517,0
70121-1744,0,0.2275399327,0
55301-873,0,0.2328056194,0
0591-2742,0,0.2033106507,0
69918-201,0,0.5490000463,0
54436-200,0,0.2889661972,0
0220-0490,0,0.2085767035,0
69339-202,0,0.8054736813,1
16729-169,0,0.6592324959,0
10202-400,0,0.1856179161,0
69842-631,0,0.1739605083,0
0378-2246,0,0.6118011814,0
65862-169,0,0.7678581945,1
0832-0357,0,0.4367268395,0
72603-365,0,0.3640798392,0
80684-166,0,0.0371161666,0
71101-952,0,0.0533951620,0
85578-007,0,0.0642891838,0
61269-403,0,0.5874141774,0
46708-274,0,0.5663887617,0
0404-9408,0,0.1922229435,0
69423-891,0,0.0516448924,0
43547-348,0,0.6639241692,0
63981-973,0,0.2354360129,0
70000-0183,0,0.1933547675,0
50268-499,0,0.5859586613,0
72603-505,0,0.5157626626,0
0187-1231,0,0.3831938376,0
72205-337,0,0.1208200406,0
66993-936,0,0.3137767281,0
71858-0010,0,0.8774312545,1
10019-982,0,0.4539030450,0
0517-7315,0,0.3451594882,0
0641-6135,0,0.1986595244,0
41163-011,0,0.0516448924,0
62332-619,0,0.4539030450,0
21749-802,0,0.0371161666,0
63323-597,0,0.2923520538,0
69968-0822,0,0.0642891838,0
72526-109,0,0.2671884289,0
55319-569,0,0.1922229435,0
85164-002,0,0.0986678233,0
33342-187,0,0.5287165352,0
81110-050,0,0.0830588614,0
31722-822,0,0.4334894984,0
59779-136,0,0.0642891838,0
29300-468,1,0.5433899244,0
41167-0084,0,0.0533951620,0
42507-844,0,0.3337023228,0
30698-449,0,0.4582407499,0
65862-160,0,0.3863543589,0
70108-179,0,0.1856179161,0
72288-238,0,0.0533951620,0
98132-211,0,0.0806390181,0
24658-704,0,0.7240800960,1
16714-076,1,0.3751264456,0
69256-275,0,0.1922229435,0
72205-002,0,0.3640798392,0
72288-020,0,0.2347109153,0
0363-6107,0,0.1922229435,0
0990-7715,0,0.5534931367,0
60637-240,0,0.0371161666,0
11084-023,0,0.0815234355,0
70954-509,0,0.8054736813,1
0220-9055,0,0.2085767035,0
24385-466,0,0.1995653760,0
63323-358,0,0.3273635967,0
54860-555,0,0.0371161666,0
0378-4105,0,0.5108282955,0
67226-1021,0,0.0642891838,0
70752-171,0,0.3627930079,0
44911-0499,0,0.6443873331,0
55715-001,0,0.1093501296,0
16729-562,0,0.5379099696,0
55910-563,0,0.0128791438,0
0363-0032,0,0.3576315477,0
77790-003,0,0.3986994667,0
24689-139,0,0.4264601144,0
82968-002,0,0.3751264456,0
83804-011,0,0.1167497373,0
42333-000,0,0.0752079811,0
0536-1302,0,0.0653982562,0
36800-140,0,0.3337023228,0
70121-1571,0,0.6069808670,0
82083-0008,0,0.4658401531,0
43598-636,1,0.6369391416,0
0338-1007,1,0.5828886459,0
68382-500,0,0.3404456189,0
41163-203,0,0.1684298117,0
63824-433,0,0.1241037179,0
31722-996,1,0.3470068771,0
84288-004,0,0.0642891838,0
46122-789,0,0.2116605404,0
65145-193,0,0.5759819698,0
55150-331,0,0.3439309207,0
27241-070,0,0.3627569680,0
70954-408,0,0.5221563293,0
63004-8711,0,0.2348999063,0
84878-107,0,0.0830588614,0
49738-686,0,0.2203194219,0
62670-6856,0,0.0371161666,0
37662-0726,0,0.6778200376,0
57237-156,0,0.5142060158,0
66353-117,0,0.0371161666,0
0093-9609,0,0.4490502048,0
62135-615,0,0.3773385691,0
25021-681,0,0.3055324432,0
64980-447,0,0.4252320703,0
0574-2301,0,0.4124191477,0
68180-405,1,0.5730120790,0
0406-0523,1,0.6593496583,0
80016-004,0,0.0371161666,0
71288-024,0,0.6119394071,0
59651-339,0,0.6774813656,0
0409-1593,0,0.3601694811,0
64980-427,0,0.2777179840,0
43066-803,0,0.6447958291,0
0113-1412,0,0.3337023228,0
72319-025,0,0.2503323726,0
58988-1080,0,0.0762039825,0
11673-280,0,0.6450563702,0
50184-1060,0,0.0642891838,0
0363-1825,0,0.1425386921,0
85333-003,0,0.3024574767,0
82725-1103,0,0.3404701445,0
43547-314,1,0.6551567462,0
61426-123,0,0.0312597637,0
0472-0478,0,0.4004759631,0
79481-0184,0,0.1684298117,0
50242-082,0,0.5057070315,0
13107-045,0,0.5858623315,0
63868-996,0,0.2714839866,0
66715-6549,0,0.4742530423,0
63304-092,0,0.6199717339,0
68001-684,0,0.8011381836,1
62559-652,0,0.6251912428,0
21130-472,0,0.0462425228,0
84938-001,0,0.1524575332,0
83033-1609,0,0.0743187465,0
49483-481,0,0.0128791438,0
75907-074,0,0.2767498291,0
63868-339,0,0.0762039825,0
62756-202,1,0.6982952273,1
61649-022,0,0.0830588614,0
70756-247,0,0.7905452945,1
62135-404,0,0.4263019155,0
76282-790,0,0.6871097384,0
76354-491,0,0.0830588614,0
68599-5807,0,0.0815234355,0
54473-300,0,0.0516448924,0
58274-022,0,0.0830588614,0
20942-672,0,0.0312597637,0
0115-5212,0,0.2319781829,0
42291-036,0,0.5965335024,0
0168-0099,1,0.5912706047,0
75907-166,0,0.1472249725,0
64980-712,0,0.3190068429,0
42681-6810,0,0.2096123457,0
46708-807,0,0.4124191477,0
71930-055,0,0.5870200285,0
61958-0405,0,0.4539061239,0
82141-2368,0,0.0806390181,0
45802-758,0,0.3410433179,0
67457-619,0,0.6652065140,0
75936-166,0,0.0830588614,0
69396-141,0,0.2577908932,0
0078-0434,0,0.4612180282,0
76282-155,0,0.7954477028,1
69238-1491,0,0.6068748548,0
0642-7463,0,0.1607263991,0
81952-111,0,0.7748524033,1
69367-449,0,0.2577908932,0
43598-109,0,0.6450563702,0
0781-9105,0,0.5190384561,0
79481-7640,0,0.5040265547,0
65862-116,0,0.6590796654,0
46708-346,0,0.2189903923,0
51628-4547,0,0.1856179161,0
0143-9430,0,0.5775549310,0
34645-5503,0,0.3837168461,0
60954-299,0,0.0752079811,0
23667-804,0,0.2116605404,0
54860-507,0,0.0371161666,0
63941-009,0,0.5828059814,0
11822-3392,0,0.1933547675,0
68462-472,0,0.6166197202,0
33342-108,1,0.5837102348,0
49483-083,0,0.0616997258,0
65862-018,0,0.6235281251,0
76385-116,0,0.5841728599,0
21130-042,0,0.2203194219,0
0220-1635,0,0.2572972915,0
44567-246,0,0.4585405503,0
70792-812,0,0.4181269634,0
59651-849,0,0.2189903923,0
58892-226,0,0.0830588614,0
0220-5436,0,0.1094075799,0
12496-1212,0,0.5496644760,0
21130-780,0,0.2203194219,0
42291-867,0,0.3751264456,0
0187-2612,0,0.4891084244,0
84165-107,0,0.2302241595,0
58284-208,0,0.5747145674,0
0574-0115,0,0.2818218497,0
12546-642,0,0.1283570163,0
68083-364,0,0.3303106701,0
0641-6190,0,0.4781368008,0
0409-0185,0,0.2969025636,0
61626-0104,0,0.3247548080,0
72657-132,1,0.5828059814,0
49884-156,0,0.2907900559,0
15054-1090,0,0.2893664118,0
0363-9975,0,0.1933547675,0
11822-4228,0,0.3404701445,0
31722-628,0,0.4242164716,0
10237-636,0,0.0516448924,0
37808-631,0,0.3337023228,0
84003-051,0,0.0830588614,0
42192-714,0,0.2595628668,0
27808-158,0,0.3640798392,0
72673-084,0,0.3334315514,0
68083-433,0,0.7748597171,1
55111-648,0,0.5038084513,0
84003-062,0,0.0830588614,0
41163-915,0,0.3404456189,0
70710-1710,0,0.6447934285,0
80513-289,0,0.0128791438,0
75578-020,0,0.0371161666,0
0220-4532,0,0.2164075217,0
76162-953,0,0.1897774900,0
68599-1120,0,0.1856179161,0
16714-077,1,0.3751264456,0
76354-556,0,0.0830588614,0
50580-472,0,0.3994000313,0
69097-974,0,0.3129839411,0
55910-692,0,0.0462425228,0
31722-908,0,0.4354034254,0
68196-405,0,0.0416062290,0
53125-801,0,0.0371161666,0
0116-1021,0,0.4684179896,0
59779-596,0,0.0462425228,0
50111-789,0,0.3334315514,0
68599-1411,0,0.0462425228,0
0299-4117,0,0.0642891838,0
61442-143,0,0.7767843459,1
51672-4227,0,0.6043930819,0
55301-612,0,0.2203194219,0
0220-5087,0,0.1408834845,0
0404-0219,0,0.4938370312,0
68180-971,1,0.8774312545,1
71884-026,0,0.0815234355,0
65162-753,1,0.6590796654,0
10157-2106,0,0.1676071556,0
0220-0530,0,0.3245074087,0
0363-9538,0,0.1684298117,0
85132-001,0,0.5157626626,0
55319-559,0,0.0476847515,0
55758-378,0,0.2909327913,0
30142-596,0,0.1856179161,0
70000-0175,0,0.2577908932,0
69292-564,0,0.4157524064,0
0603-2116,1,0.7344191342,1
63354-104,0,0.0830588614,0
0781-1962,0,0.3773385691,0
73145-007,0,0.0371161666,0
16729-456,1,0.8774312545,1
0220-2293,0,0.6024182883,0
25021-115,0,0.4876790734,0
60505-3532,0,0.5935262624,0
43598-839,0,0.4322574815,0
51316-743,0,0.0416062290,0
60637-229,0,0.0371161666,0
66130-001,0,0.0312597637,0
70954-016,0,0.3687854753,0
82431-104,0,0.0462425228,0
51105-002,0,0.1268355542,0
76162-980,0,0.0128791438,0
31722-152,0,0.6864269199,0
71376-204,0,0.6405637122,0
57337-161,0,0.1242755228,0
49483-682,0,0.3404701445,0
51316-171,0,0.0462425228,0
69557-222,0,0.4919841154,0
49580-0282,0,0.1684298117,0
63459-303,0,0.5506739712,0
83698-582,0,0.0533951620,0
11523-0133,0,0.1333319934,0
0115-1437,0,0.4591772881,0
52652-4001,0,0.5674163940,0
0003-2188,0,0.4150179398,0
11822-2910,0,0.0762039825,0
0172-5729,1,0.5828059814,0
43405-013,0,0.1093501296,0
0049-3500,0,0.5978618783,0
83090-011,0,0.3866047160,0
85742-007,0,0.5934383476,0
69097-839,0,0.6167089453,0
60637-227,0,0.0371161666,0
33342-115,1,0.6232615537,0
70108-123,0,0.1856179161,0
64944-0001,0,0.0312597637,0
84460-103,0,0.2909327913,0
72188-076,0,0.2302241595,0
0338-9596,0,0.4377229654,0
78206-115,1,0.5715144070,0
0316-8001,0,0.2116605404,0
11822-4320,0,0.0762039825,0
83838-415,0,0.2354360129,0
63323-134,0,0.4288507080,0
0173-0888,0,0.1865835409,0
61333-218,0,0.1739605083,0
60687-792,0,0.6935426106,1
68475-804,0,0.6925812357,1
81110-054,0,0.0830588614,0
58264-0098,0,0.1073699673,0
53942-171,0,0.0462425228,0
64980-573,0,0.5329301157,0
68462-455,0,0.2595628668,0
59011-960,0,0.4077766076,0
70515-606,0,0.3786652992,0
14961-004,0,0.1450337525,0
85477-905,0,0.1037147739,0
56104-902,0,0.1047059617,0
44911-0190,0,0.2461315230,0
70436-201,0,0.4034345793,0
42961-224,0,0.0815234355,0
25000-148,0,0.5087607676,0
43538-173,0,0.5487283800,0
73543-001,0,0.0312597637,0
0220-0300,0,0.3299603075,0
80684-114,0,0.0371161666,0
41250-813,0,0.2965888210,0
70489-1615,0,0.0830588614,0
55111-167,0,0.5190384561,0
69473-001,0,0.0642891838,0
66993-897,0,0.4140775441,0
67879-102,0,0.0642891838,0
54860-545,0,0.0371161666,0
79481-7660,0,0.4780853272,0
70000-0635,0,0.5646019027,0
63868-660,0,0.1684298117,0
54860-570,0,0.0371161666,0
0002-8147,0,0.6109497580,0
0143-9209,0,0.2667388185,0
39328-154,0,0.6386898619,0
11344-166,0,0.1891284706,0
0220-4632,0,0.2191471392,0
76282-257,0,0.4756146183,0
68462-878,1,0.6574680239,0
0363-9952,0,0.0462425228,0
76891-164,0,0.0371161666,0
0003-1612,0,0.6439273441,0
41163-113,0,0.0416062290,0
78206-171,0,0.4950478696,0
54305-313,0,0.0533951620,0
69097-969,0,0.6219041420,0
68577-204,0,0.0830588614,0
0363-0449,0,0.2241633433,0
67457-902,0,0.3786315865,0
43547-460,0,0.7283384142,1
57237-096,0,0.4399129547,0
11344-063,0,0.2759684843,0
46708-749,0,0.5236011187,0
70069-597,0,0.2769264808,0
65601-709,0,0.0815234355,0
55319-925,0,0.0462425228,0
0363-9889,0,0.0642891838,0
65862-465,0,0.6197405880,0
42543-972,0,0.2354360129,0
47593-466,0,0.0371161666,0
82876-833,0,0.3833248049,0
71093-175,0,0.3003095215,0
46708-414,0,0.4820095794,0
51326-057,0,0.0642891838,0
45802-436,0,0.2140694924,0
0363-0049,0,0.2633094230,0
28105-421,0,0.3642239451,0
75929-057,0,0.2360316170,0
83499-001,0,0.4202058344,0
23155-848,0,0.4497729506,0
0548-5900,0,0.4066641401,0
64380-261,0,0.6979742799,1
70710-1665,0,0.2997971599,0
53499-0232,0,0.0416062290,0
53208-211,0,0.0830588614,0
70954-565,0,0.7240800960,1
36800-495,0,0.4312165977,0
69968-0768,0,0.0830588614,0
85361-003,0,0.1926369805,0
69625-899,0,0.0806390181,0
68001-432,0,0.2979018482,0
64896-661,0,0.4709581496,0
69968-0483,0,0.0830588614,0
85891-011,0,0.1242755228,0
48546-0005,0,0.1268355542,0
42893-035,0,0.0806390181,0
63323-711,0,0.6002697673,0
60505-2656,0,0.5601846525,0
55150-322,0,0.7748597171,1
51824-099,0,0.1684298117,0
72427-4756,0,0.1532513541,0
33342-335,0,0.3586949281,0
0555-0158,0,0.2758806050,0
59062-4001,0,0.0815234355,0
99207-270,0,0.2618946613,0
55513-074,0,0.5250538809,0
84489-269,0,0.0830588614,0
65162-896,0,0.6851679892,0
62756-522,0,0.4065646933,0
31722-719,0,0.6101647856,0
49766-2858,0,0.0312597637,0
70436-167,0,0.8011381836,1
69102-107,0,0.6369391416,0
51672-4215,0,0.3137767281,0
65616-006,0,0.0371161666,0
14961-005,0,0.1043266144,0
24979-724,0,0.2761037947,0
72572-450,0,0.3695689948,0
11822-4170,0,0.3337023228,0
11673-724,0,0.0762039825,0
11788-054,0,0.5703520435,0
72888-003,0,0.2706601027,0
0220-4642,0,0.0537348469,0
59651-240,0,0.4349597572,0
80325-030,0,0.0806390181,0
52817-290,0,0.3692654879,0
70771-1521,0,0.4687547910,0
0363-0845,0,0.1922229435,0
43405-005,0,0.0752079811,0
85398-002,0,0.4312165977,0
68462-787,0,0.3879813327,0
69339-180,0,0.2011158430,0
0338-6010,1,0.6584976278,0
65162-958,0,0.5663887617,0
62327-333,0,0.4064796466,0
69367-345,0,0.6982952273,1
58151-367,0,0.5942191438,0
84448-537,0,0.0642891838,0
45802-957,0,0.2328056194,0
0143-9205,0,0.6046617469,0
68229-201,0,0.5157626626,0
61314-226,0,0.4318315225,0
68180-222,0,0.5287165352,0
0404-0220,0,0.4938370312,0
46708-620,0,0.4440284633,0
36800-099,0,0.2354360129,0
58602-816,0,0.2841692326,0
47682-710,0,0.2577908932,0
72888-145,0,0.3055324432,0
62217-244,0,0.0830588614,0
33342-320,0,0.4831802610,0
50228-648,0,0.5859586613,0
37662-2013,0,0.1894065151,0
45802-626,0,0.3404701445,0
31722-210,0,0.6119394071,0
70677-1121,0,0.0128791438,0
0228-4270,0,0.7778515992,1
41226-500,0,0.0815234355,0
83584-524,0,0.0815234355,0
37808-922,0,0.2577908932,0
70377-075,0,0.3926284796,0
70157-028,0,0.0830588614,0
66302-732,0,0.3349416717,0
80830-2467,0,0.4992367024,0
82089-201,0,0.6278169754,0
50228-468,0,0.6179477132,0
10135-790,0,0.0416062290,0
42794-045,0,0.7072652829,1
55111-731,0,0.6864269199,0
58933-011,0,0.1977902698,0
46122-322,0,0.1684298117,0
65862-847,1,0.7739559553,1
49348-030,0,0.1922229435,0
72865-149,0,0.6191916980,0
70710-1025,0,0.8396244878,1
76457-002,0,0.1845634335,0
69339-179,0,0.2011158430,0
51525-0470,0,0.4221238841,0
37662-1430,0,0.1295526993,0
50580-509,0,0.0566203560,0
59316-114,0,0.0966035186,0
58264-0036,0,0.1073699673,0
85304-016,0,0.3576315477,0
87302-202,0,0.1856179161,0
21130-070,0,0.2577908932,0
58632-001,0,0.0312597637,0
67172-930,0,0.3047322996,0
68016-742,0,0.1304441982,0
43598-768,0,0.4065646933,0
85891-008,0,0.0516448924,0
62670-6857,0,0.0371161666,0
33342-043,0,0.3556599750,0
68041-740,0,0.0815234355,0
62135-827,0,0.5989985320,0
68001-704,0,0.6529047118,0
0169-3687,0,0.5027284916,0
61649-723,0,0.0516448924,0
37808-860,0,0.1324329029,0
42571-343,0,0.6983200076,1
49967-500,0,0.1242755228,0
51316-711,0,0.5530938072,0
70069-363,0,0.6952724899,1
53489-328,1,0.5950619053,0
69168-263,0,0.0912367989,0
72205-247,0,0.3366767186,0
43066-013,0,0.3303106701,0
63667-234,0,0.0533951620,0
69948-003,0,0.6457153517,0
71288-802,0,0.2340911724,0
0409-4090,0,0.1094075799,0
33342-448,0,0.5109235973,0
64850-250,0,0.2441435885,0
57237-221,1,0.6698963502,0
36800-197,0,0.0687944419,0
43547-221,0,0.6369391416,0
0169-6438,0,0.5027284916,0
43547-281,0,0.6592324959,0
62670-6637,0,0.0371161666,0
67345-0054,0,0.0830588614,0
68391-957,0,0.2328056194,0
24385-598,0,0.2328056194,0
67457-531,0,0.6046617469,0
81110-751,0,0.0830588614,0
43386-762,0,0.3863543589,0
41250-455,0,0.1038732218,0
57337-175,0,0.0680949198,0
50228-354,0,0.5859586613,0
11084-300,0,0.0815234355,0
52000-102,0,0.1157513032,0
0067-8143,0,0.1678182911,0
0186-1990,1,0.7310936264,1
75987-070,0,0.4275856143,0
72628-111,0,0.0533951620,0
64980-666,0,0.4487697111,0
49527-723,0,0.0642891838,0
72288-386,0,0.0642891838,0
70954-316,0,0.5828059814,0
47682-274,0,0.1684298117,0
69968-0983,0,0.0806390181,0
70710-1548,0,0.3401667649,0
66715-6707,0,0.2577908932,0
62670-6645,0,0.0371161666,0
69953-617,0,0.2780540898,0
36800-180,0,0.3404701445,0
70709-112,0,0.2274931889,0
62332-408,0,0.6983200076,1
98132-240,0,0.0642891838,0
49496-002,0,0.0312597637,0
54622-309,0,0.1856179161,0
47682-303,0,0.1684298117,0
87302-211,0,0.1856179161,0
43598-611,1,0.6046617469,0
68083-114,0,0.5595174896,0
71212-100,0,0.2096123457,0
70157-367,0,0.0830588614,0
24470-944,0,0.1664738012,0
41250-422,0,0.1425386921,0
67877-429,0,0.6982952273,1
0378-3360,0,0.7240800960,1
70771-1034,0,0.6003509648,0
58151-243,0,0.8569783291,1
0069-0830,0,0.4708886964,0
63347-112,0,0.1453078717,0
0316-0230,0,0.1752967370,0
41167-0597,0,0.5157626626,0
70000-0077,0,0.0616997258,0
63941-511,0,0.1038732218,0
0363-9150,0,0.2203194219,0
60768-001,0,0.0312597637,0
24208-539,0,0.2008672758,0
68462-627,0,0.5065694342,0
82568-0036,0,0.4312165977,0
0067-8154,0,0.5697735053,0
76354-480,0,0.0830588614,0
82089-202,0,0.6278169754,0
70377-038,1,0.3806402917,0
73928-006,0,0.0371161666,0
83257-006,0,0.3247548080,0
51316-757,0,0.0642891838,0
62332-737,0,0.5543441346,0
70677-1102,0,0.5828059814,0
32472-102,0,0.0533951620,0
52000-050,0,0.1922229435,0
64616-050,0,0.1752496198,0
84720-122,0,0.2979018482,0
55814-101,0,0.0371161666,0
79903-287,0,0.0815234355,0
43598-536,0,0.6579558996,0
59050-553,0,0.3837168461,0
31722-759,0,0.6134729496,0
68382-564,0,0.8011381836,1
85163-013,0,0.0806390181,0
83324-171,0,0.1030599657,0
62332-733,0,0.4853445623,0
63645-170,0,0.1242755228,0
67184-0563,0,0.5190384561,0
50580-128,0,0.3404701445,0
68001-667,0,0.6141583947,0
0143-9195,0,0.5089257901,0
61649-260,0,0.0830588614,0
0378-0424,0,0.1763311194,0
68180-974,1,0.8774312545,1
63323-970,1,0.4536568527,0
30142-558,0,0.1533114164,0
11788-102,0,0.7721892922,1
67091-447,0,0.2347109153,0
12022-039,0,0.0642891838,0
65145-158,0,0.2421453155,0
43975-350,0,0.2494668540,0
60505-3280,0,0.6369391416,0
61703-600,1,0.5413118332,0
0078-0386,0,0.6648770622,0
81104-897,0,0.0969451837,0
63323-064,0,0.5353931405,0
43547-032,0,0.3751264456,0
47335-171,0,0.5702796635,0
65162-686,0,0.1935716836,0
80684-162,0,0.0371161666,0
11534-157,0,0.6907738482,1
56152-0261,0,0.0830588614,0
84867-017,0,0.0533951620,0
0536-1129,0,0.1241037179,0
66993-606,0,0.6670616343,0
41226-714,0,0.0331271132,0
31722-443,0,0.3951798839,0
62559-296,0,0.5354727137,0
31722-266,0,0.5620636227,0
70677-1240,0,0.2203194219,0
0781-3431,0,0.6751256267,0
53329-068,0,0.4202058344,0
65785-125,0,0.3259466576,0
61354-190,0,0.2846948773,0
42291-261,0,0.5891731305,0
75834-130,0,0.4667462517,0
64850-300,0,0.4592624948,0
46122-629,0,0.1684298117,0
68462-410,0,0.4868614155,0
42571-433,0,0.5828059814,0
0093-7457,0,0.2814832052,0
0116-0101,0,0.4938370312,0
67923-105,0,0.2354360129,0
82449-206,0,0.6240412755,0
49035-385,0,0.0331271132,0
21922-075,0,0.4231736518,0
65841-691,0,0.5689670169,0
87494-001,0,0.0985792951,0
16729-422,0,0.7330920603,1
37808-334,0,0.0371161666,0
49035-297,0,0.4263019155,0
69434-044,0,0.6982952273,1
71165-173,0,0.0533951620,0
80725-011,0,0.2983394195,0
60219-1420,0,0.4997455764,0
0006-0577,1,0.4345752999,0
55150-197,0,0.5089257901,0
72241-014,0,0.5816435354,0
70108-204,0,0.0516448924,0
55150-295,1,0.5038084513,0
11822-7701,0,0.1241037179,0
27241-291,0,0.4900653891,0
69075-001,0,0.0312597637,0
50845-0262,0,0.3087281700,0
78936-419,0,0.0642891838,0
70010-063,0,0.6608530737,0
57627-201,0,0.0642891838,0
0013-2650,0,0.5085475384,0
63941-194,0,0.4046597213,0
55910-611,0,0.2203194219,0
62670-6666,0,0.0371161666,0
49967-957,0,0.0642891838,0
72789-458,0,0.3404701445,0
51326-411,0,0.1241037179,0
82442-031,0,0.1778899390,0
57664-691,0,0.5701585150,0
62670-6740,0,0.0371161666,0
70108-146,0,0.1856179161,0
37808-255,0,0.2577908932,0
54451-001,0,0.0312597637,0
52817-615,0,0.6179526375,0
69968-0910,0,0.0642891838,0
42507-475,0,0.5040265547,0
47682-933,0,0.2354360129,0
76986-031,0,0.3497194510,0
71884-016,0,0.0815234355,0
46287-045,0,0.3751264456,0
0220-3635,0,0.2445584400,0
62135-436,0,0.4535891490,0
64380-797,0,0.4034308432,0
53225-3015,0,0.4101545401,0
72205-327,0,0.4834403987,0
0143-9531,0,0.5129732758,0
67877-671,0,0.7778515992,1
69968-0929,0,0.0986678233,0
72485-221,0,0.2920607955,0
69968-0675,0,0.0642891838,0
76281-128,0,0.2577908932,0
62670-6700,0,0.0371161666,0
13668-443,1,0.5556887508,0
60505-2529,0,0.5937510199,0
67184-0607,0,0.5874141774,0
62332-325,0,0.3830537327,0
58264-0082,0,0.1148062594,0
57237-138,0,0.3984171631,0
71209-028,0,0.6221693813,0
76329-3013,0,0.5157626626,0
63479-0101,0,0.2369682577,0
64896-674,0,0.5373438495,0
67877-220,0,0.6235281251,0
67618-150,0,0.5166521905,0
54860-517,0,0.0371161666,0
68382-530,0,0.2373524852,0
0591-2472,0,0.4973806854,0
17772-123,0,0.5934383476,0
43547-362,0,0.7721892922,1
0527-4116,0,0.5655602825,0
64896-698,0,0.1605223052,0
70771-1132,0,0.6450563702,0
21749-128,0,0.0371161666,0
69396-142,0,0.0462425228,0
58264-0061,0,0.1073699673,0
44076-020,0,0.1450337525,0
17089-388,0,0.3838594636,0
62332-421,0,0.6239230409,0
67877-266,0,0.4497729506,0
81104-960,0,0.0830588614,0
68163-102,0,0.0462425228,0
0115-1745,0,0.3368140186,0
69292-586,0,0.3189310024,0
85068-003,0,0.0830588614,0
63459-701,0,0.4591772881,0
70954-014,0,0.3687854753,0
61314-645,0,0.3345451755,0
83986-015,0,0.0815234355,0
81574-001,0,0.0642891838,0
62332-465,0,0.5895887831,0
16729-561,0,0.5379099696,0
65162-464,0,0.2577908932,0
84899-001,0,0.1922229435,0
69344-213,1,0.6979742799,1
0228-2855,0,0.4083139506,0
84753-056,0,0.4824227272,0
65862-867,0,0.6319731327,0
50804-756,0,0.2302241595,0
82442-251,0,0.4265729328,0
11534-206,0,0.5765745829,0
70771-1502,0,0.4681958716,0
62559-166,0,0.4358005722,0
37000-983,0,0.0516448924,0
65862-533,0,0.6935426106,1
51862-772,0,0.1241037179,0
72572-416,0,0.5775549310,0
68999-873,0,0.6952724899,1
56152-0253,0,0.0830588614,0
0245-1072,0,0.6448455836,0
84003-048,0,0.0830588614,0
16714-051,0,0.7148808798,1
